,path,classification,data_set,medical_name
0,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/seborrheic keratosis/ISIC_0011163.jpg,benignant,Train,seborrheic keratosis
1,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000525.jpg,benignant,Train,nevus
2,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/vascular lesion/ISIC_0025596.jpg,benignant,Train,vascular lesion
3,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0025644.jpg,malignant,Train,basal cell carcinoma
4,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0024760.jpg,benignant,Train,pigmented benign keratosis
5,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/seborrheic keratosis/ISIC_0011138.jpg,benignant,Train,seborrheic keratosis
6,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000407.jpg,benignant,Train,nevus
7,./Skin cancer ISIC The International Skin Imaging Collaboration/Test/dermatofibroma/ISIC_0024318.jpg,benignant,Test,dermatofibroma
8,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000228.jpg,benignant,Train,nevus
9,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000236.jpg,benignant,Train,nevus
10,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0028623.jpg,benignant,Train,pigmented benign keratosis
11,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0028503.jpg,benignant,Train,pigmented benign keratosis
12,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0024446.jpg,benignant,Train,pigmented benign keratosis
13,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0024646.jpg,benignant,Train,nevus
14,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0031044.jpg,malignant,Train,squamous cell carcinoma
15,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000436.jpg,benignant,Train,nevus
16,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0009927.jpg,malignant,Train,melanoma
17,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0027354.jpg,benignant,Train,pigmented benign keratosis
18,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0028104.jpg,benignant,Train,pigmented benign keratosis
19,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0029392.jpg,malignant,Train,basal cell carcinoma
20,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0029372.jpg,malignant,Train,basal cell carcinoma
21,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/dermatofibroma/ISIC_0027876.jpg,benignant,Train,dermatofibroma
22,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0029067.jpg,malignant,Train,squamous cell carcinoma
23,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000222.jpg,benignant,Train,nevus
24,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/seborrheic keratosis/ISIC_0011039.jpg,benignant,Train,seborrheic keratosis
25,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0001140.jpg,malignant,Train,melanoma
26,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010280.jpg,malignant,Train,melanoma
27,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0025883.jpg,benignant,Train,pigmented benign keratosis
28,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0029059.jpg,malignant,Train,squamous cell carcinoma
29,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0011185.jpg,malignant,Train,melanoma
30,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0026845.jpg,malignant,Train,basal cell carcinoma
31,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0027829.jpg,benignant,Train,nevus
32,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0000309.jpg,malignant,Train,melanoma
33,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/actinic keratosis/ISIC_0028854.jpg,malignant,Train,actinic keratosis
34,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010329.jpg,malignant,Train,melanoma
35,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0029715.jpg,malignant,Train,squamous cell carcinoma
36,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0024470.jpg,benignant,Train,nevus
37,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/seborrheic keratosis/ISIC_0011121.jpg,benignant,Train,seborrheic keratosis
38,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/vascular lesion/ISIC_0033031.jpg,benignant,Train,vascular lesion
39,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0001126.jpg,malignant,Train,melanoma
40,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/actinic keratosis/ISIC_0028314.jpg,malignant,Train,actinic keratosis
41,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0011135.jpg,malignant,Train,melanoma
42,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000359.jpg,benignant,Train,nevus
43,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0025948.jpg,malignant,Train,squamous cell carcinoma
44,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0027419.jpg,benignant,Train,pigmented benign keratosis
45,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0028354.jpg,benignant,Train,pigmented benign keratosis
46,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0025710.jpg,benignant,Train,pigmented benign keratosis
47,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/actinic keratosis/ISIC_0028558.jpg,malignant,Train,actinic keratosis
48,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010397.jpg,malignant,Train,melanoma
49,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/seborrheic keratosis/ISIC_0011012.jpg,benignant,Train,seborrheic keratosis
50,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0027192.jpg,benignant,Train,pigmented benign keratosis
51,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0028079.jpg,malignant,Train,basal cell carcinoma
52,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/actinic keratosis/ISIC_0029713.jpg,malignant,Train,actinic keratosis
53,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/dermatofibroma/ISIC_0031358.jpg,benignant,Train,dermatofibroma
54,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/vascular lesion/ISIC_0030606.jpg,benignant,Train,vascular lesion
55,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000386.jpg,benignant,Train,nevus
56,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0011169.jpg,malignant,Train,melanoma
57,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0030403.jpg,malignant,Train,basal cell carcinoma
58,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/actinic keratosis/ISIC_0033705.jpg,malignant,Train,actinic keratosis
59,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010707.jpg,malignant,Train,melanoma
60,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0026316.jpg,benignant,Train,pigmented benign keratosis
